Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-10 00:00:00-05:00,122.22000122070312,125.41000366210938,116.2300033569336,118.16999816894531,4102700,0.0,0.0
2024-12-11 00:00:00-05:00,121.15499877929688,127.25,120.78500366210938,122.62000274658203,3545200,0.0,0.0
2024-12-12 00:00:00-05:00,120.30000305175781,124.52999877929688,120.01000213623047,122.44999694824219,2169300,0.0,0.0
2024-12-13 00:00:00-05:00,126.80000305175781,132.67999267578125,125.47000122070312,132.13999938964844,5083500,0.0,0.0
2024-12-16 00:00:00-05:00,133.0,136.38999938964844,128.85000610351562,130.47999572753906,5846700,0.0,0.0
2024-12-17 00:00:00-05:00,127.81999969482422,131.88999938964844,124.51000213623047,127.94000244140625,5139300,0.0,0.0
2024-12-18 00:00:00-05:00,128.77999877929688,132.89999389648438,119.5,122.47000122070312,6019300,0.0,0.0
2024-12-19 00:00:00-05:00,124.1449966430664,128.9739990234375,119.0199966430664,125.27999877929688,6066900,0.0,0.0
2024-12-20 00:00:00-05:00,122.75,133.30999755859375,120.91000366210938,132.1699981689453,11491700,0.0,0.0
2024-12-23 00:00:00-05:00,135.11000061035156,138.13999938964844,131.5500030517578,135.57000732421875,3501000,0.0,0.0
2024-12-24 00:00:00-05:00,138.22999572753906,144.1320037841797,137.27999877929688,141.60000610351562,2739700,0.0,0.0
2024-12-26 00:00:00-05:00,143.75999450683594,147.36000061035156,141.35000610351562,145.80999755859375,3909600,0.0,0.0
2024-12-27 00:00:00-05:00,145.0,145.97500610351562,139.5,141.52999877929688,3452500,0.0,0.0
2024-12-30 00:00:00-05:00,135.27000427246094,138.95899963378906,133.30999755859375,136.4199981689453,3086500,0.0,0.0
2024-12-31 00:00:00-05:00,136.4199981689453,136.93499755859375,131.6999969482422,132.4499969482422,2493300,0.0,0.0
2025-01-02 00:00:00-05:00,130.27000427246094,136.1999969482422,125.80999755859375,134.6300048828125,3203500,0.0,0.0
2025-01-03 00:00:00-05:00,135.61500549316406,141.14999389648438,133.0800018310547,140.92999267578125,2742100,0.0,0.0
2025-01-06 00:00:00-05:00,147.14999389648438,147.38999938964844,140.3699951171875,143.63999938964844,3237400,0.0,0.0
2025-01-07 00:00:00-05:00,145.22999572753906,145.3249969482422,132.4199981689453,133.60000610351562,3977600,0.0,0.0
2025-01-08 00:00:00-05:00,131.1999969482422,133.00999450683594,127.0,130.77000427246094,3683800,0.0,0.0
2025-01-10 00:00:00-05:00,127.69999694824219,130.75999450683594,124.0,129.6999969482422,2420600,0.0,0.0
2025-01-13 00:00:00-05:00,124.33999633789062,127.69000244140625,121.6500015258789,127.19000244140625,3793900,0.0,0.0
2025-01-14 00:00:00-05:00,130.39999389648438,132.10000610351562,125.1500015258789,128.4499969482422,2710400,0.0,0.0
2025-01-15 00:00:00-05:00,132.60000610351562,135.80999755859375,131.2310028076172,131.77000427246094,3254400,0.0,0.0
2025-01-16 00:00:00-05:00,133.97000122070312,135.6999969482422,123.33999633789062,127.9000015258789,4186500,0.0,0.0
2025-01-17 00:00:00-05:00,128.1699981689453,134.1999969482422,126.30000305175781,133.3000030517578,3245900,0.0,0.0
2025-01-21 00:00:00-05:00,128.5,129.5,119.37000274658203,124.41000366210938,5684800,0.0,0.0
2025-01-22 00:00:00-05:00,126.2699966430664,130.5,121.52100372314453,122.94999694824219,4027500,0.0,0.0
2025-01-23 00:00:00-05:00,119.68000030517578,124.0,112.18000030517578,123.7300033569336,6127800,0.0,0.0
2025-01-24 00:00:00-05:00,126.13999938964844,127.3499984741211,113.41999816894531,115.55000305175781,5465400,0.0,0.0
2025-01-27 00:00:00-05:00,102.23999786376953,103.0,79.55000305175781,83.16000366210938,16766200,0.0,0.0
2025-01-28 00:00:00-05:00,88.81500244140625,90.6500015258789,83.8499984741211,89.62999725341797,9003300,0.0,0.0
2025-01-29 00:00:00-05:00,90.5999984741211,92.88500213623047,87.16999816894531,90.43000030517578,4832900,0.0,0.0
2025-01-30 00:00:00-05:00,93.87999725341797,98.31999969482422,93.0,96.87000274658203,5575200,0.0,0.0
2025-01-31 00:00:00-05:00,98.0,106.0,96.55500030517578,101.41999816894531,6444000,0.0,0.0
2025-02-03 00:00:00-05:00,88.9000015258789,100.94999694824219,87.04000091552734,98.12000274658203,5218300,0.0,0.0
2025-02-04 00:00:00-05:00,100.51000213623047,103.9800033569336,98.66999816894531,101.7300033569336,3398500,0.0,0.0
2025-02-05 00:00:00-05:00,102.75,107.16999816894531,100.76000213623047,106.56999969482422,3336600,0.0,0.0
2025-02-06 00:00:00-05:00,109.83000183105469,111.12000274658203,100.94999694824219,104.51000213623047,4953000,0.0,0.0
2025-02-07 00:00:00-05:00,106.83000183105469,109.0,99.68000030517578,101.29000091552734,4960400,0.0,0.0
2025-02-10 00:00:00-05:00,103.01000213623047,104.25,100.0199966430664,103.29000091552734,10839600,0.0,0.0
2025-02-11 00:00:00-05:00,97.11199951171875,105.87999725341797,91.75,92.04000091552734,14123300,0.0,0.0
2025-02-12 00:00:00-05:00,91.48999786376953,91.77999877929688,86.55000305175781,87.5,7539900,0.0,0.0
2025-02-13 00:00:00-05:00,87.5250015258789,92.0,87.29000091552734,88.19000244140625,6136600,0.0,0.0
2025-02-14 00:00:00-05:00,88.28500366210938,88.28500366210938,83.69000244140625,87.8499984741211,6191000,0.0,0.0
2025-02-18 00:00:00-05:00,88.5999984741211,94.58000183105469,87.69999694824219,93.2699966430664,6130600,0.0,0.0
2025-02-19 00:00:00-05:00,91.03500366210938,92.48999786376953,87.25,89.9000015258789,4728200,0.0,0.0
2025-02-20 00:00:00-05:00,90.54000091552734,90.54000091552734,85.12000274658203,88.43000030517578,3859600,0.0,0.0
